Mesh ID,Generic name,Common name,Synonyms
D053834,Trinitrotoluene,Trinitrotoluene,"2,4,6-Trinitrotoluene|Trinitrotoluene|TNT"
D017319,Trioxsalen,Trioxsalen,"Trioxysalen|4,5',8-Trimethylpsoralen|Trioxsalen|2,5,9-Trimethyl-7H-furo(3,2-g)benzopyran-7-one|NSC71047|Trisoralen|Trimethylpsoralen|Trioxisalenum|NSC-71047|NSC 71047"
D018926,Tripelennamine,Tripelennamine,Vetibenzamin|Histantin|Tripelennamine Citrate (1:1)|Azaron|Tripelennamine Citrate|Tripelennamine Hydrochloride|Tripelennamine Maleate|Tripelennamine Monohydrochloride|Pyribenzamine|Tripelennamine|Tripelennamine Maleate (1:1)
D018926,Triprolidine,Triprolidine,"Triprolidine Hydrochloride Anhydrous|Triprolidine Oxalate|Triprolidine Monohydrochloride, (Z)-Isomer|Hydrochloride Anhydrous, Triprolidine|Actidil|Triprolidine Oxalate, (trans)-Isomer|Triprolidine|Anhydrous, Triprolidine Hydrochloride|Triprolidine, (Z)-Isomer|Hydrochloride, Triprolidine|Triprolidine Hydrochloride|Pro Actidil|Triprolidine Monohydrochloride|Triprolidine Monohydrochloride, Monohydrate"
D005079,Tromethamine,Tromethamine,Tris(hydroxymethyl)aminomethane|Trizma|Tris-Mg(II)-KCl Buffer|Tris-Magnesium(II)-Potassium Chloride Buffer|Tris Buffer|Tromethamine|Trisamine|Tri(hydroxymethyl)aminomethane|Trometamol
D018727,Tropicamide,Tropicamide,"Ocu Tropic|Tropicacyl|Tropicamide Monohydrochloride, (R)-Isomer|Tropicamide Monohydrochloride, (S)-Isomer|Tropicamide Faure|Minims Tropicamide|Tropicamide Minims|N-Ethyl-alpha-(hydroxymethyl)-N-(4-pyridinylmethyl)benzeneacetamide|Colircusi Tropicamida|Ocu-Tropic|Tropicamide Monofree|OcuTropic|N-Ethyl-N-(4-pyridylmethyl)tropamide|Mydriaticum|Tropicamide, (+-)-Isomer|Tropicamide|Tropicamide, (S)-Isomer|Mydral|Tropicamide, (R)-Isomer|Mydriafair|Mydrum"
D018687,Tryptophan,Tryptophan,Lyphan|Levotryptophan|PMS Tryptophan|Optimax|L-Tryptophan|Tryptophan|Ardeytropin|L Tryptophan ratiopharm|Tryptan|ratio Tryptophan|PMS-Tryptophan|Naturruhe|Tryptophan Metabolism Alterations|L Tryptophan|ratio-Tryptophan|Ardeydorm|Trofan|Tryptacin|L-Tryptophan-ratiopharm
D000964,Tubercidin,Tubercidin,"7-Deazaadenosine|7 Deazaadenosine|Tubercidin|Deazaadenosine|4-Amino-7 beta-D-ribofuranosyl-7H-pyrrolo(2,3-d)pyrimidine"
D007202,Tuberculin,Tuberculin,Purified Protein Derivative of Tuberculin|PPD B|PPD|PPD-F|PPD-B|PPD-S|Tuberculin|PPD F|PPD L|PPD CG|PPD-CG|PPD-L
D000998,Tunicamycin,Tunicamycin,Tunicamycin
D000900,Tyrothricin,Tyrothricin,Dermotricine|Hydrotricine|Tyrothricin|Martricin|Tyrosur|Tyroderm|Codétricine
D014529,Uridine,Uridine,Allo Uridine|Uridine|Allo-Uridine|Allouridine
D014598,Uteroglobin,Uteroglobin,"Uteroglobin|Secretoglobin, Family 1A, Member 1|Clara Cell Secretory Protein|Clara Cell-Specific Protein|Blastokinin|Clara Cell Specific Protein"
D007476,Valinomycin,Valinomycin,Valinomycin
D000900,Vancomycin,Vancomycin,"Vancocin|Vancomycin Hydrochloride|Vancomycin Phosphate (1:2)|Vancomicina Norman|Hydrochloride, Vancomycin|Vancomicina Abbott|Vanco Azupharma|Vancocin HCl|Vancomycin Lilly|Vanco-saar|VANCO-cell|Vancomycin Hexal|Vancomicina Combino Phar|Vancocine|Sulfate, Vancomycin|AB-Vancomycin|Vancomicina Chiesi|Vancomycin|Vancomycine Dakota|Vancomycin Phosphate (1:2), Decahydrate|Diatracin|Vancomycin Sulfate|Vancomycin-ratiopharm"
D014665,Verapamil,Verapamil,"Falicard|Isoptin|Dexverapamil|Izoptin|Verapamil Hydrochloride|Cordilox|Finoptin|Verapamil|Hydrochloride, Verapamil|Lekoptin|Iproveratril|Isoptine|Calan"
D000998,Vidarabine,Vidarabine,"Arabinosyladenine|Vidarabine|alpha-Ara A|9 beta Arabinofuranosyladenine|alpha Ara A|ViraA|9-beta-D-Arabinofuranosyladenine|Vira A|Adenine Arabinoside|Vira-A|alpha D Arabinofuranosyladenine|beta Ara A|Arabinofuranosyladenine|Ara A|alpha-D-Arabinofuranosyladenine|9-beta-Arabinofuranosyladenine|beta-Ara A|Ara-A|9 beta D Arabinofuranosyladenine|Arabinoside, Adenine"
D018759,Viloxazine,Viloxazine,"Viloxazine|ICI-58,834|Viloxazine Hydrochloride, (R)-Isomer|Viloxazine, (R)-Isomer|Emovit|Vivalan|Viloxazine, (+-)-Isomer|ICI58,834|Viloxazine Oxalate (1:1)|Viloxazine Hydrochloride|Viloxazine Hydrochloride, (S)-Isomer|Viloxazine, (S)-Isomer"
D050257,Vinblastine,Vinblastine,"Vincaleukoblastine|Velbe|Cellblastin|Sulfate, Vinblastine|Vinblastine|Vinblastin Hexal|Vinblastina Lilly|Velban|Vinblastine Sulfate|Vinblastinsulfat-Gry|Lemblastine"
D014665,Vincamine,Vincamine,Cerebroxine|Vincimax|Vincamine|Pervincamine|Devincan|Vincapront
D050257,Vincristine,Vincristine,"Onkocristin|Citomid|Vincasar PFS|cellcristin|Vincristin medac|Farmistin|Vincristine Sulfate|Vincasar|PFS, Vincasar|Vincristine|Vintec|Oncovin|Vincrisul|Sulfate, Vincristine|Leurocristine|Vincristin Bristol|Oncovine"
D050257,Vindesine,Vindesine,"Sulfate, Vindesine|Vindesine Sulfate|NSC-245467|NSC 245467|Vindesine|Enison|Compound 112531|NSC245467|Desacetylvinblastine Amide|Vindesin|Eldisine"
D011500,Viomycin,Viomycin,Florimycin|Viomycin|Viomicin|Tuberactinomycin B|Vinactane|Celiomycin|Viocin|Viomycins
D011500,Virginiamycin,Virginiamycin,Staphylomycin|Virgimycine|Stajac|Eskalin|Founderguard|Virginiamycin|Antibiotic 899
D012378,Warfarin,Warfarin,"Warfarin Sodium|Warfarin Potassium|Coumadin|Apo-Warfarin|Marevan|Gen-Warfarin|Potassium, Warfarin|Coumadine|Tedicumar|Warfarin|Aldocumar|Warfant|Sodium, Warfarin|4-Hydroxy-3-(3-oxo-1-phenylbutyl)-2H-1-benzopyran-2-one"
D004232,Xipamide,Xipamide,Xipamid|Xipamide
D058647,Xylazine,Xylazine,BAY-Va 1470|BAYVa 1470|Rompun|Xylazine Phosphate (1:1)|BAY Va 1470|Xylazin|Xylazine|Xylazine Hydrochloride|Xylaxine|Xylazine Monohydrochloride
D064804,Yohimbine,Yohimbine,"Pluriviron|Aphrodine Hydrochloride|Hydrochloride, Aphrodine|Yohimbine Houdé|Hydrochloride, Yohimbine|Yohimex|Rauwolscine|Aphrodyne|Yocon|Yohimbine|Rauhimbine|Yohimbin Spiegel|Corynanthine Tartrate|Tartrate, Corynanthine|Corynanthine|Yohimbine Hydrochloride"
D010937,Zeatin,Zeatin,Zeatin
D004968,Zeranol,Zeranol,Zearanol|P 1496|Xeranol|P-1496|Ralgro|Zearalanol|Zeranol|Dihydroxyundecyl Resorcylic Acid Lactone|Ralone|P1496
D017367,Zimeldine,Zimeldine,"Zimelidin|Zelmid|Hydrochloride, Zimeldine|Zimelidine Hydrochloride|Zimeldine|H10209|H-102-09|Zimelidine|Hydrochloride, Zimelidine|Zimeldine Hydrochloride|H 102 09"
D018757,Zolazepam,Zolazepam,"Hydrochloride, Zolazepam|Flupyrazopon|CI 716|Zolazepam|CI-716|CI716|Flupyrazapon|Zolazepam Hydrochloride|Zolasepam"
D020011,Mesna,Mesna,"Ziken|Mistabron|Mesna|UCB-3983|Mesnex|MESNA cell|Coenzyme M|Uromitexan|2 Mercaptoethanesulfonate|UCB3983|2-Mercaptoethanesulfonate|Mesnum|ASTA-D 7093|Ethanesulfonic acid, 2-mercapto-, monosodium salt|ASTAD 7093|Sodium 2-Mercaptoethanesulphonate|Mistabronco|Mitexan|ASTA D 7093|UCB 3983|2-Mercaptoethanesulphonate, Sodium|Mucofluid|MESNA-cell"
D019161,Meglutol,Meglutol,"beta Hydroxy beta Methylglutarate|3 Hydroxy 3 methylglutaric Acid|Acid, 3-Hydroxy-3-methylpentanedioic|beta-Hydroxy-beta-Methylglutarate|Meglutol|3 Hydroxy 3 methylpentanedioic Acid|3-Hydroxy-3-methylpentanedioic Acid|Acid, 3-Hydroxy-3-methylglutaric|3-Hydroxy-3-methylglutaric Acid"
D000978,Droxidopa,Droxidopa,"threo DOPS|DL-threo-3,4-Dihydroxyphenylserine|Droxidopa, (DL-Tyr)-Isomer|3,4-threo-DOPS|erythro 3,4 Dihydroxyphenylserine|3,4 threo DOPS|erythro-3,4-Dihydroxyphenylserine|3,4 Dihydroxyphenylserine|DL threo 3,4 Dihydroxyphenylserine|threo-DOPS|Droxidopa|3,4-Dihydroxyphenylserine"
D045930,Androstenediol,Androstenediol,"5 Androstene 3,17 diol|Androst 5 ene 3,17 diol|Hermaphrodiol|5-Androstene-3beta-17beta-Diol|Delta 5-Androstenediol|5 Androstene 3beta 17beta Diol|delta 5-Androstene-3 beta,17 beta-Diol|Androst-5-ene-3 beta,17 beta-Diol|Delta 5 Androstenediol|Androst-5-ene-3,17-diol|Bisexovister|Androstenediol|5-Androstene-3,17-diol|delta 5 Androstene 3 beta,17 beta Diol|Androst 5 ene 3 beta,17 beta Diol"
D019384,Mercaptopurine,Mercaptopurine,"6-Mercaptopurine|1,7-Dihydro-6H-purine-6-thione|6 Thiopurine|6 Mercaptopurine Monohydrate|6 Mercaptopurine|Leupurin|Mercaptopurina Wellcome|BW 57 323H|BW 57323H|6-Thiohypoxanthine|6 Thiohypoxanthine|6H-Purine-6-thione, 1,7-dihydro-|Purinethol|6-Mercaptopurine Monohydrate|Puri-Nethol|6-Thiopurine|Purimethol|Mecaptopurine Anhydrous|BW 57-323H|Mercaptopurine"
D015125,Oxyquinoline,Oxyquinoline,"Oxyquinoline|Oxyquinol|Oxine|8-Hydroxyquinoline|Oxyquinoline Sulfate|8-Oxyquinoline|Quinosol|Khinozol|8-Quinolinol|8 Quinolinol|Leioderm|8-Hydroxyquinoline Sulfate|8 Hydroxyquinoline Sulfate|Bioquin|Superol|Sulfate, Oxyquinoline|Chinosol|8 Oxyquinoline|8 Hydroxyquinoline|Oxyquinoline Potassium Sulfate (2:1)|Sulfate, 8-Hydroxyquinoline"
D019380,Zidovudine,Zidovudine,"AZT, Antiviral|BWA 509U|3' Azido 3' deoxythymidine|AZT (Antiviral)|3'-Azido-2',3'-Dideoxythymidine|Retrovir|BWA-509U|Azidothymidine|Antiviral AZT|BW A509U|3' Azido 2',3' Dideoxythymidine|BWA509U|AZT Antiviral|Zidovudine|3'-Azido-3'-deoxythymidine"
D010120,Dinoprostone,Dinoprostone,"Prostaglandin E2|alpha, Prostaglandin E2|Prepidil Gel|Prostaglandin E2 alpha|PGE2alpha|E2alpha, Prostaglandin|PGE2|E2 alpha, Prostaglandin|Prostenon|Dinoprostone|alpha, PGE2|E2, Prostaglandin|Prostaglandin E2alpha|Gel, Prepidil|PGE2 alpha"
D010120,Dinoprost,Dinoprost,"F2alpha, Prostaglandin|Prostaglandin F2 alpha|Dinoprost|alpha, PGF2|Estrofan|Prostaglandin F2|F2 alpha, Prostaglandin|Prostaglandin F2alpha|9alpha,11beta PGF2|9alpha,11beta-PGF2|PGF2 alpha|PGF2|PGF2alpha|Enzaprost F"
D065609,Ofloxacin,Ofloxacin,Ofloxacine|Ru 43280|Ofloxacin Hydrochloride|DR 3355|Tarivid|ORF 28489|DL8280|DL-8280|DL 8280|ORF28489|Hoe 280|Hoe280|Ru43280|Hoe-280|Ofloxacin|Ru-43280|ORF-28489|DR3355|DR-3355
D011480,Thiorphan,Thiorphan,"Thiorphan, (R)-Isomer|(3-Mercapto-2-benzylpropionyl)glycine|Thiorphan, (S)-Isomer|Tiorphan|Thiorphan"
D065687,Gemfibrozil,Gemfibrozil,"Lopid|ApoGemfibrozil|Gemfibrozil|SBPA Gemfibrozil|Novo Gemfibrozil|Apo-Gemfibrozil|Trialmin|Jezil|Gemfibrozil, GenRX|Chem mart Gemfibrozil|Gemhexal|Gemfi 1A Pharma|NuGemfibrozil|Decrelip|Lipur|GenRX Gemfibrozil|Gen Gemfibrozil|Lipox Gemfi|Terry White Chemists Gemfibrozil|CI 719|Novo-Gemfibrozil|Lopid R|Nu-Gemfibrozil|DBL Gemfibrozil|Gemfibrozil, Healthsense|Nu Gemfibrozil|Gemfibrozilo Bayvit|Litarek|Lipazil|Bayvit, Gemfibrozilo|Gemfibrozilo Ur|Ausgem|Apo Gemfibrozil|Gen-Gemfibrozil|Gemfibrozilo Bexal|GenGemfibrozil|Gemfibrosil|Gemfibrozil, SBPA|CI-719|PMS-Gemfibrozil|Healthsense Gemfibrozil|PMS Gemfibrozil|Bolutol|Pilder|CI719"
D059005,Aclarubicin,Aclarubicin,Aclarubicin|NSC 208734|MA 144A1|MA-144A1|Aclacinomycin A|NSC-208734|Aclacin|Aclaplastin|NSC208734|MA144A1
D059005,Epirubicin,Epirubicin,"4'-Epi-Doxorubicin|NSC256942|Epirubicin|Farmorubicine|Epilem|4'-Epi-Adriamycin|NSC-256942|4' Epidoxorubicin|EPIcell|IMI 28|4'-Epiadriamycin|Epirubicin Hydrochloride|4'-Epidoxorubicin|Farmorubicina|4' Epi Doxorubicin|EPI cell|Hydrochloride, Epirubicin|4' Epi Adriamycin|IMI28|Pharmorubicin|4' Epiadriamycin|4' Epi DXR|Farmorubicin|IMI-28|NSC 256942|EPI-cell|4'-Epi-DXR|Ellence"
D059005,Idarubicin,Idarubicin,"NSC256439|Hydrochloride, Idarubicin|Idarubicin Hydrochloride|Idarubicin|4-Demethoxydaunorubicin|4 Desmethoxydaunorubicin|NSC 256439|IMI-30|IMI30|4-Desmethoxydaunorubicin|IMI 30|NSC-256439|4 Demethoxydaunorubicin"
D000900,Cefmenoxime,Cefmenoxime,"Hydrochloride, Cefmenoxime|Abbott-50192|SCE-1365|Cefmenoxime|Cefmenoxime Hydrochloride (2:1)|SCE 1365|Cefmenoxime Hydrochloride|SCE1365|Abbott 50192|Cefmax|Abbott50192"
D018931,Octreotide,Octreotide,SM 201 995|Octreotide Acetate|Compound 201-995|Sandoz 201-995|Octreotide Acetate Salt|SM 201995|SMS 201-995|Compound 201 995|SAN 201995|SMS 201 995|SM 201-995|Octreotide|Sandostatine|SAN 201 995|Sandoz 201 995|Compound 201995|SAN 201-995|SMS 201995|Sandoz 201995|Sandostatin
D000900,Ceftizoxime,Ceftizoxime,"Monosodium Salt, Ceftizoxime|FK749|SKF88373|FK-749|Sodium, Ceftizoxime|F 883732|Ceftizoxime Monosodium Salt|Cefizox|Ceftizoxime|F 88373 2|FR13749|SKF-88373|SK|&|FR 13749|F 88373-2|FK 749|SKF 88373|Salt, Ceftizoxime Monosodium|Ceftizoxime Sodium|FR-13749"
D000900,Cefotiam,Cefotiam,"CGP-14221-E|SCE-963|Halospor|SCE963|CGP14221E|CGP 14221 E|SCE 963|Abbott48999|Cefotiam Hydrochloride|Abbott-48999|Ceradolan|Abbott 48999|Cefotiam|Haloapor|Hydrochloride, Cefotiam"
D000900,Cefmetazole,Cefmetazole,"U72791A|CS1170|Cefmetazole Monosodium Salt|Cefmetazon|U-72791A|CS-1170|Monosodium Salt, Cefmetazole|Cefmetazole Sodium|Zefazone|Salt, Cefmetazole Monosodium|CS 1170|U 72791A|Sodium, Cefmetazole|Cefmetazole"
D000900,Cefotetan,Cefotetan,"YM09330|Apacef|YM 09330|ICI-156834|Apatef|Cefotan|Salt, Cefotetan Disodium|Ceftotan|Disodium, Cefotetan|ICI 156834|ICI156834|Cefotetan|Disodium Salt, Cefotetan|Cefotetan Disodium|YM-09330|Cefotetan Disodium Salt"
D065609,Enoxacin,Enoxacin,"CI 919|PD107779|Sesquihydrate, Enoxacin|CI919|AT2266|Enoxor|PD-107779|AT 2266|Enoxin|Penetrex|PD 107779|Enoxacin Sesquihydrate|Enoxacin|CI-919|AT-2266"
D065609,Pefloxacin,Pefloxacin,"Pefloxacin Mesylate Dihydrate|Peflacine|Mesylate, Pefloxacin|Silver Pefloxacin|Pefloxacin, Silver|2589 R.B.|Mesylate Dihydrate, Pefloxacin|Pefloxacin Mesylate|Abactal|Pefloxacin|R.B., 2589|Pefloxacine|Dihydrate, Pefloxacin Mesylate"
D000970,Nimustine,Nimustine,Nimustine|NSC 245382|ACNU
D011480,Cilastatin,Cilastatin,"Cilastatin|Monosodium Salt, Cilastatin|MK-791|Sodium, Cilastatin|MK 791|MK 0791|Cilastatin Monosodium Salt|Cilastatin Sodium|MK791|MK0791|Salt, Cilastatin Monosodium"
D000900,Imipenem,Imipenem,"Anhydrous, Imipenem|N-Formimidoylthienamycin|MK-0787|N Formimidoylthienamycin|Imipenem|Imipemide|Imipenem Anhydrous|MK0787|Anhydrous Imipenem|MK 0787|Imipenem, Anhydrous"
D013723,Isotretinoin,Isotretinoin,"Isotretinoin|Isotretinoin Zinc Salt, 13 cis Isomer|13 cis Retinoic Acid|Ro 4-3780|Isotretinoin Zinc Salt, 13-cis-Isomer|Ro 43780|13-cis-Retinoic Acid|Ro 4 3780|Roaccutane|Accutane"
D000900,Josamycin,Josamycin,Leucomycin A3|EN141|Josamycin|EN-141|Wilprafen|Josamycine|EN 141|Turimycin A5|Kitasamycin A3
D003049,Spiramycin,Spiramycin,Selectomycin|NSC 64393|NSC 55926|Spiramycin|NSC64393|NSC-64393|NSC-55926|IL-5902|IL5902|Rovamycin|Antibiotic 799|NSC55926|IL 5902|Spiramycin Adipate|Spiramycine|Rovamycine
D000900,Roxithromycin,Roxithromycin,RU-28965|roxi von ct|Roxigrün|RU28965|MTW-Roxithromycin|Roxihexal|Roxi-Q|Roxi-paed 1A Pharma|Roxi-Wolff|Rulid|RU 28965|Claramid|Macrosil|Roxi TAD|Roxi-saar|Roxi Basics|RU 965|roxidura|Infectoroxit|RU-965|Roxithro-Lich|Roxi-Puren|Roxi 1A Pharma|Biaxsig|Rotesan|Roxigamma|Roxithromycin|Rulide|Rotramin|Roxibeta|RU965
D000900,Miocamycin,Miocamycin,"PM88908|Miocamycine|9,3''-Di-O-Acetylmidecamycin|Miocamycin|9,3'' Di O Acetylmidecamycin|9,3''-Diacetylmidecamycin|PM-88908|Miokamycin|PM 88908|9,3'' Diacetylmidecamycin|Ponsinomycin|Myocamicin"
D000900,Tylosin,Tylosin,"Tylosine|Tylosin Tartrate|Tylan|Tylosin Tartrate (Salt)|Tylosin Hydrochloride|Fradizine|Tartrate, Tylosin|Tylosin|Hydrochloride, Tylosin"
D058892,Pentostatin,Pentostatin,"2'-Deoxycoformycin|NSC 218321|CI-825|2' Deoxycoformycin|Pentostatin|Nipent|NSC218321|NSC-218321|CI 825|Deoxycoformycin|Imidazo(4,5-d)(1,3)diazepin-8-ol, 3-(2-deoxy-beta-D-erythro-pentofuranosyl)-3,4,7,8-tetrahydro-, (R)-|CI825|Co-Vidarabine"
D065689,Fluconazole,Fluconazole,Fluconazol Stada|UK-49858|Flunazul|Béagyne|Zonal|Fluconazol ratiopharm|UK 49858|Flucobeta|Triflucan|Fungata|Fluconazol von ct|Fluconazol AbZ|Solacap|Fluconazol Isis|Fluconazole|Diflucan|Lavisa|UK49858|Loitin|FlucoLich|Fluconazol-Isis|Neofomiral|Fluconazol AL|Oxifungol|Apo Fluconazole|Apo-Fluconazole|Fluconazol-ratiopharm|Fluc Hexal
D008600,Mifepristone,Mifepristone,RU 38486|R-38486|ZK98296|RU 486|RU486|ZK-98296|Mifégyne|Mifegyne|Mifeprex|RU38486|R 38486|RU-486|RU-38486|R38486|ZK 98296|Mifepristone
D014665,Felodipine,Felodipine,"Heumann, Felodipin|Renedil|Felobeta|Felodipin AZU|Flodil|Felodipin Stada|Felo-Puren|Felo Biochemie|Felodipin Dura|Felo Puren|Felodipin Ratiopharm|Felodipin Von Ct|Felogamma|Felodipin Heumann|Felocor|Agon|Felodur|H 154 82|Felodipin-Ratiopharm|Felodipin 1A Pharma|Felodipin AL|Felodipine|Felodipin AbZ|Von Ct, Felodipin|Plendil|Modip|Fensel|H 15482|Perfudal|Munobal|H 154-82"
D014665,Nisoldipine,Nisoldipine,Bay K 5552|Nisoldipine
D006635,Famotidine,Famotidine,YM11170|MK 208|Famotidine|YM-11170|MK-208|YM 11170|Pepcid|MK208|Famotidine Hydrochloride
D050257,Nocodazole,Nocodazole,R-17934|NSC-238159|R 17934|NSC238159|Nocodazole|R17934|NSC 238159|Oncodazole
D015741,Metribolone,Metribolone,"Ru1881|17 beta-Hydroxy-17 alpha-methylestra-4,9,11-trien-3-one|Metribolone|R1881|Methyltrienolone|R 1881|Ru 1881|Ru-1881|R-1881"
D018686,Propofol,Propofol,"Propofol|ICI-35,868|2,6 Diisopropylphenol|ICI 35,868|Propofol Rovi|ICI 35868|Propofol MCT|ICI35,868|Propofol Fresenius|Aquafol|Propofol-Lipuro|Diprivan|2,6-Diisopropylphenol|Disoprivan|ICI35868|Propofol Abbott|Ivofol|2,6-Bis(1-methylethyl)phenol|ICI-35868|Recofol|Fresofol|Disoprofol"
D018686,Alfentanil,Alfentanil,Limifen|Alfentanil Hydrochloride|Alfenta|R 39209|R39209|R-39209|Alfentanil|Rapifen|Alfentanyl|Fanaxal
D014665,Bepridil,Bepridil,"Bepridil Monohydrochloride, Monohydrate|Monohydrochloride, Bepridil|Bepridil, alpha Isomer|Bepridil, (+)-Isomer|Bepridil Monohydrochloride, alpha Isomer|Bepadin|Monohydrochloride, alpha-Isomer Bepridil|CERM 1978|Cordium|Bepridil, alpha-Isomer|1978CERM|Bepridil, (-)-Isomer|Bepridil Monohydrochloride|Bepridil|Vascor|Unicordium|CERM-1978|CERM1978|Bepridil, (+-)-Isomer|Bepridil Monohydrochloride, alpha-Isomer|Bedapin|1978 CERM|1978-CERM"
D019141,Almitrine,Almitrine,"Almitrine Bis(methanesulfonate)|Monomesylate, Almitrine|Vectarion|Almitrine Monomesylate|Almitrine|Almitrine Dimesylate|Almitrine Bismesylate"
D050257,Albendazole,Albendazole,"Albendoral|Eskazole|SKF-62979|Albendazole|Valbazen|Disthelm|Bendapar|Endoplus|Digezanol|F 62979|Andazol|Zentel|F-62979|SKF62979|SKF 62979|Albenza|Albendazole Monohydrochloride|Metiazol|Lurdex|&|SK|Gascop|Mediamix V Disthelm|F62979|Monohydrochloride, Albendazole|Bilutac"
D000962,Mefloquine,Mefloquine,"WR 142,490|Ro215998001|WR177,602|Ro 21 5998 001|Mephloquine|WR-142,490|WR 177,602|WR142,490|WR-177,602|Lariam|Mefloquine|Ro-21-5998-001|Mefloquine Hydrochloride"
D000959,Enalaprilat,Enalaprilat,"MK-422|Enalaprilat Anhydrous|1-(N-((S)-1-Carboxy-3-phenylpropyl)-L-alanyl)-L-proline dihydrate|Pres iv|MK422|Xanef|Enalaprilic Acid|Enalaprilat Citrate, Anhydrous|Enalaprilat, (R)-Isomer, Anhydrous|Vasotec|MK 422|Enalaprilat Dihydrate|Enalaprilat"
D000998,Ganciclovir,Ganciclovir,"Ganciclovir|Ganciclovir, Monosodium Salt|BW-759|Ganciclovir Sodium|RS-21592|BIOLF-62|Gancyclovir|Cytovene"
D058671,Betaxolol,Betaxolol,"Betaxolol Hydrochloride|ALO-1401-02|Kerlone|Betoptic|SL 75212|Hydrochloride, Betaxolol|Betaxolol|ALO 1401 02|Betaxolol Alcon|Alcon, Betaxolol|SL75212|SL-75212|Betoptima|ALO140102|Kerlon|Oxodal"
D000900,Cefonicid,Cefonicid,"Cefonicid, Sodium|SKF750732|Sodium Cefonicid|&|Cefonicid Disodium Salt|F 75073|Cefonicid|Cefonicid Monosodium Salt|Cefonicid Monosodium|F75073|SKF 75073 2|SKF-75073-2|SK|F-75073|Monocid"
D000900,Kitasamycin,Kitasamycin,Leucomycin|Kitasamycin
D019380,Zalcitabine,Zalcitabine,"NSC 606170|Zalcitabine|HIVID Roche|NSC-606170|Hivid|NSC606170|Dideoxycytidine|2',3' Dideoxycytidine|2',3'-Dideoxycytidine|ddC (Antiviral)"
D000998,Dideoxyadenosine,Dideoxyadenosine,"2',3' Dideoxyadenosine|2',3'-Dideoxyadenosine|Dideoxyadenosine|ddA (Antiviral)"
D019380,Didanosine,Didanosine,"Dideoxyinosine|NSC 612049|Videx|2',3'-Dideoxyinosine|2',3' Dideoxyinosine|NSC612049|NSC-612049|ddI (Antiviral)|Didanosine"
D005343,Anistreplase,Anistreplase,Iminase|Anistreplase|Anisoylated Plasminogen-Streptokinase Activator Complex|BRL-26921|BRL 26921|BRL26921|Eminase|APSAC
D014665,Iloprost,Iloprost,Ventavis|ZK36374|ZK 36374|Iloprost|Ciloprost|ZK-36374
D061567,Moricizine,Moricizine,"EN-313|EN313|Hydrochloride, Moricizine|Etmozin|Moricizine|Moracizin|Moricizine Hydrochloride|Ethmozin|Moracizine|Ethmozine|EN 313"
D000276,Thymopentin,Thymopentin,"TP-5|Thymopentin|Pentapeptide, Thymopoietin|Thymopoietin Pentapeptide|Timunox"
D058647,Guanfacine,Guanfacine,"Guanfacine Monohydrochloride|Estulic|Tenex|BS100141|Monohydrochloride, Guanfacine|Lon798|Guanfacine|Guanfacine Hydrochloride|BS-100-141|BS 100 141|Hydrochloride, Guanfacine"
D065095,Tacrolimus,Tacrolimus,"Tacrolimus|Prograft|FK506|FR 900506|Prograf|FR900506|Tacrolimus Anhydrous|FK-506|FR-900506|Anhydrous, Tacrolimus|FK 506|Anhydrous Tacrolimus|Tacrolimus, Anhydrous"
D006635,Nizatidine,Nizatidine,"N-(2-(((2-((Dimethylamino)methyl)-4-thiazolyl)methyl)thio)ethyl)-N'-methyl-2-nitro-1,1-ethenediamine|Nizatidine|LY 139037|LY-139037|LY139037|Axid"
D065095,Cyclosporine,Cyclosporine,Neoral|OL 27400|CsA-Neoral|CsA Neoral|Sandimmun Neoral|Ciclosporin|CyA-NOF|CyA NOF|Cyclosporine|Sandimmune|CsANeoral|Cyclosporin A|Cyclosporine A|OL 27-400|Cyclosporin|Sandimmun|OL 27 400
D059005,Fleroxacin,Fleroxacin,Ro 23-6240|Ro 23 6240|AM-833|Ro 236240|Fleroxacin|AM833|AM 833|Quinodis
D039563,Astemizole,Astemizole,"Paralergin|Astemizol Ratiopharm|R43512|Astemizol Alonga|R-43-512|Simprox|Ratiopharm, Astemizol|Histaminos|Astesen|Alonga, Astemizol|Astemizole|Romadin|Retolen|Fustermizol|Emdar|Hismanal|Rifedot|Hubermizol|Rimbol|Astemina|Urdrim|Esmacen|R 43 512|Alermizol|Laridal"
D004791,Aphidicolin,Aphidicolin,"NSC234714|ICI69653|NSC-351140|NSC351140|Aphidicolin, (3-S-(3alpha,4beta,4abeta,6aalpha,8alpha,9alpha,11aalpha,11balpha))-Isomer|Aphidicolin|ICI-69653|NSC-234714|NSC 234714|NSC 351140|ICI 69653"
D039563,Terfenadine,Terfenadine,"Teldane|Terfenadin Von Ct|Terfenadin AL|Terfenadin Stada|Triludan|Hisfedin|alpha-(4-(1,1-Dimethylethyl)phenyl)-4-(hydroxydiphenylmethyl)-1-piperdinebutanol|Terfenadin Ratiopharm|RMI9918|Ternadin|Terfenadin Heumann|Cyater|RMI 9918|Rapidal|Terfedura|Terfemundin|Terfenadin-Ratiopharm|Terfenidine|Seldane|RMI-9918|Balkis Saft Spezial|Terfenadine"
