Mesh ID,Common name,Synonyms
D003049,Sulfadiazine,"Sulfazine|Sulphadiazine|Sulfazin|Sulfadiazine, Zinc|Zinc Sulfadiazine|Sulfadiazine"
D000890,Sulfadimethoxine,Deposul|Sulphadimethoxine|Sulfadimethoxine
D000962,Sulfadoxine,Sulphorthodimethoxine|Ro 4-4393|Sulfadoxine|Sulformetoxine|Ro 4 4393|Sulphormetoxin|Sulformethoxine|Fanasil|Ro 44393|Sulforthomidine
D000890,Sulfaguanidine,Sulfaguanidine|Sulphaguanidine|Gastro Entericanis Biocanina|Gastro-Entericanis Biocanina|Veto-centre|Veto centre|GastroEntericanis Biocanina
D000962,Sulfalene,Sulfalene|Longum|Sulphametopyrazine|Sulfapyrazinmethoxine|Sulfamethoxypyrazine|Sulphalene|Sulfametopyrazine|Kelfizine|Sulfamethopyrazine
D000900,Sulfamerazine,Mebacid|Trimetox|Sulfamerazine|Methylsulfadiazine
D007917,Sulfameter,Sulfamethoxydine|Sulfameter|Sulfamethoxydiazine|Sulfametoxydiazine|Sulfametoxidine|Sulphamethoxydiazine|Sulfametorinum|Sulfametin
D000890,Sulfamethazine,"Sulfadimidine|Sulfamethazine|Sulfadimezine|Sulphamethazine|Benzenesulfonamide, 4-amino-N-(4,6-dimethyl-2-pyrimidinyl)-|Sulphamezathine"
D000890,Sulfamethizole,"Sulphamethizole|Rufol|Sulfamethizole|Sulfamethizol FNA|Thiosulfil|FNA, Sulfamethizol"
D000890,Sulfamethoxazole,Sulfisomezole|Sulphamethoxazole|Sulfamethylisoxazole|Gantanol|Sulfamethoxazole
D000900,Sulfamethoxypyridazine,Sulfapyridazine|Sulphamethoxypyridazine|Sulfamethoxypyridazine
D000890,Sulfamoxole,Sulfamoxole|Sulphamoxole
D000890,Sulfaphenazole,Sulphaphenazole|Phenylsulfapyrazole|Sulfaphenylpyrazol|Sulfaphenazole
D003879,Sulfapyridine,Sulfapyridine|Sulphapyridin|Sulphapyridine
D000981,Sulfaquinoxaline,Sulfaquinoxaline|Sulfachinoxalin|Sulfabenzpyrazine
D014528,Sulfinpyrazone,Sulphinpyrazone|Sulfoxyphenylpyrazolidin|Apo-Sulfinpyrazone|Nu Sulfinpyrazone|Anturane|Sulfinpyrazone|Nu-Sulfinpyrazone|Anturan|Apo Sulfinpyrazone
D000890,Sulfisomidine,"Sodium, Sulfisomidine|Sulfisomidine|Sulfisomidine Sodium|Aristamid Augentropfen|Sulfaisodimidine|Augentropfen, Aristamid|Elkosin|Aristamid Augensalbe|Augensalbe, Aristamid|Sulphasomidine"
D000890,Sulfisoxazole,"Sulfisoxazole, Monolithium Salt|Diolamine, Sulfisoxazole|Ammonium Salt Sulfisoxazole|Monolithium Salt Sulfisoxazole|Sulfasoxizole|TL-azole|Sulfisoxazole Diolamine|Sulfisoxazole, Ammonium Salt|Monosodium Salt Sulfisoxazole|Triammonium Salt Sulfisoxazole|TL azole|Sulfafurazol FNA|Sulfisoxazole, Monosodium, Monomesylate Salt|Sulfafurazole|Sulfisoxazole, Monosodium Salt|V Sul|Gantrisin|Neoxazoi|Sulfisoxazole|Pediatric, Gantrisin|Sulfadimethyloxazole|Sulfisoxazole, Triammonium Salt|V-Sul|Gantrisin Pediatric"
D007202,Sulfobromophthalein,"Sulfobromophthalein Disodium|Bromsulphalein|Bromthalein|Sulfobromophthalein|Tetrabromsulphthalein|Sodium, Sulfobromophthalein|Sulfobromophthalein Sodium|Bromosulfophthalein|Disodium, Sulfobromophthalein|Bromosulphthalein"
D016861,Sulindac,Aclin|Clinoril|Nu-Sulindac|MK 231|Copal|Chibret|Apo Sulin|Klinoril|Apo-Sulin|MK-231|MK231|Kenalin|Novo Sundac|Sulindal|Arthrobid|Novo-Sundac|Arthrocine|Nu Sulindac|Sulindac
D014665,Suloctidil,CP-556S|Suloctidil Hydrochloride|Suloctidil
D018687,Sulpiride,Sulpiride|Vertigo Meresa|Sulpivert|vertigo neogama|Dogmatil|Deponerton|Lebopride|Vertigo-Meresa|Sulpor|Aiglonyl|vertigo-neogama|Desisulpid|Arminol|Eglonyl|Tepavil|Synédil|Meresa|Sulp|neogama|Psicocen|Sulperide|Digton|Dolmatil|Guastil|Pontiride|Sulpitil|Ekilid
D016861,Suprofen,TN-762|R-25061|R 25061|Suprofen|R25061|TN 762|TN762
D014344,Suramin,"Hexasodium Salt Suramin|Naganin|Germanin|Naganol|Salt Suramin, Monosodium|Moranil|Salt Suramin, Hexasodium|Sodium, Suramin|Suramin, Hexasodium Salt|Monosodium Salt Suramin|Suramin, Monosodium Salt|Suramin|Naphuride|Suramin Sodium"
D014663,Synephrine,Synephrine|Sympaethamin|Oxedrine|Synephrin
D018697,Tacrine,"Tenakrin|1,2,3,4-Tetrahydroaminoacridine|1,2,3,4-Tetrahydro-9-acridinamine|Tetrahydroaminoacridine|Tacrine Hydrochloride|Romotal|Tacrine|THA|Cognex|9-Amino-1,2,3,4-Tetrahydroacridine"
D000900,Talampicillin,"Talampicillin|Hydrochloride, Talampicillin|BRL8988|Ampicillin, Phthalidyl|Talampicillin Hydrochloride|BRL-8988|BRL 8988|Talpen|Phthalidyl Ampicillin"
D050071,Tamoxifen,"ICI47699|ICI-46,474|Novaldex|Tomaxithen|ICI-46474|ICI46,474|ICI46474|Citrate, Tamoxifen|Tamoxifen Citrate|ICI-47699|Soltamox|Tamoxifen|Zitazonium|ICI 46,474|ICI 46474|ICI 47699|Nolvadex"
D018757,Temazepam,"Von Ct, Temazep|Restoril|Gen Temazepam|PMS Temazepam|SaH 47 603|Norkotral Tema|Temazep Von Ct|Temtabs|Gen-Temazepam|Methyloxazepam|Novo Temazepam|WY-3917|Nu Temazepam|Pronervon T|Ro-5-5345|Ro55345|SaH 47-603|Ro 5 5345|Apo-Temazepam|PMS-Temazepam|Temaze|3 Hydroxydiazepam|WY 3917|Novo-Temazepam|Temazepam|Nu-Temazepam|WY3917|Nocturne|Tenox|Euhypnos|Nortem|3-Hydroxydiazepam|Signopam|SaH 47603|Dasuen|Normison|Remestan|Apo Temazepam|Oxydiazepam|Normitab|Tema, Norkotral|Hydroxydiazepam|Levanxol|Planum"
D059005,Teniposide,"VM26|NSC122819|NSC 122819|Vumon|NSC-122819|VM 26|Demethyl Epipodophyllotoxin Thenylidine Glucoside|Teniposide|Teniposide, (5a alpha,9 alpha(S*))-Isomer|VM-26"
D058666,Terbutaline,Monovent|KWD-2019|Terbutalin ratiopharm|Asthmoprotect|KWD 2019|Brethaire|Contimit|Bricanyl|Terbasmin|KWD2019|Terbutalin-ratiopharm|terbutalin von ct|Butalitab|Terbutaline Sulfate|Arubendol|Terbutalin AL|Taziken|Brethine|Terbuturmant|Tedipulmo|Terbutalin Stada|Terbul|Bricanyl SA|Butaliret|Terbutaline
D018931,Testolactone,1 Dehydrotestolactone|Teslac|delta(1)-Testolactone|1-Dehydrotestolactone|Testolactone
D018759,Tetrabenazine,Tetrabenazine|Xenazine|Nitoman
D000779,Tetracaine,"Tetrakain|Hydrochloride, Tetrracaine|Tetracaine Monohydrochloride|Dicaine|Amethocaine|Ametop|Pontocaine|Tetracaine|Tetrracaine Hydrochloride|Pantocaine"
D011500,Tetracycline,4-Epitetracycline|Tetrabid|Sustamycin|Achromycin|Hostacyclin|Topicycline|4 Epitetracycline|Tetracycline Monohydrochloride|Tetracycline|Achromycin V|Tetracycline Hydrochloride
D063386,Dronabinol,"9 ene Tetrahydrocannabinol|delta(9)-Tetrahydrocannabinol|Marinol|9-ene-Tetrahydrocannabinol|Tetrahydrocannabinol, (6aR-cis)-Isomer|Tetrahydrocannabinol, Trans-Isomer|Tetrahydrocannabinol, (6a-trans)-Isomer|Dronabinol|delta(1)-THC|Tetrahydrocannabinol, Trans Isomer|Tetrahydrocannabinol, (6aS-cis)-Isomer|Tetrahydrocannabinol, Trans-(+-)-Isomer|Tetrahydrocannabinol|delta(1)-Tetrahydrocannabinol|THC|delta(9)-THC"
D000963,Tetrahydrouridine,NSC 112907|NSC-112907|NSC112907|Tetrahydrouridine
D013773,Tetramisole,Tetramisole|Nilverm
D026941,Tetrodotoxin,"Tarichatoxin|Toxin, Fugu|Fugu Toxin|Tetrodotoxin|Tetradotoxin"
D020533,Thalidomide,Thalomid|Thalidomide|Sedoval
D002614,Thenoyltrifluoroacetone,"Trifluorothienylacetone|4,4,4-trifluoro-1-(2-thienyl)-1,3-butanedione|Thenoyltrifluoroacetone|TTFA cpd"
D000871,Thiabendazole,Mintezol|Thibendole|Thiabendazole|Tiabendazol|Omnizole|Mintesol|2-(4'-Thiazolyl)Benzimidazole
D000995,Thioacetazone,Thiacetazone|TBI698|Thioacetazon|Ambathizon|Parazone|Conteben|Thioacetazone|TB I 698|Amithiozone|TB I-698|TBI 698|TBI-698|TB I698
D000900,Thiamphenicol,Thiomycetin|Dextrosulfenidol|Raceophenidol|Vicemycetin|Urfamycin|Thiamphenicol|Thiophenicol|Thiamcol
D018757,Thiamylal,"Thiamylal Sodium|Surital|Thiamylal|Sodium, Thiamylal|Thioquinalbarbitone"
D018492,Thiethylperazine,Thiethylperazine|Torecan|Thiethylperazine Malate|Thiethylperazine Maleate (2:1)|Norzine
D011310,Thimerosal,"Thiomersal|Sodium Ethylmercurithiosalicylate|Vitaseptol|Thiomersalate|Ethylmercurithiosalicylate, Sodium|Thimerosal|Mercurothiolate|Merthiolate"
D019653,Thiotepa,NSC-6396|NSC6396|Girostan|AI3-24916|Thiophosphamide|Tespamin|AI324916|Tris(1-aziridinyl)phosphine Sulfide|Tespa|AI3 24916|Thiotepa|NSC 6396|Triethylenethiophosphoramide|Thio Tepa|Thio-Tepa
D000964,Thioguanine,"Thioguanine Anhydrous|Thioguanine Hemihydrate|Lanvis|Tabloid|2-Amino-6-Purinethiol|Anhydrous, Thioguanine|ThioguaninGSK|6-Thioguanine|6 Thioguanine|Thioguanin GSK|Tioguanina Wellcome|Thioguanine Tabloid|Thioguanine Monosodium Salt|Thioguanine|Thioguanin-GSK|Tioguanine|2 Amino 6 Purinethiol"
D018757,Thiopental,Bomathal|Nesdonal|Thiopental Sodium|Tiobarbital Braun|Trapanal|Thiomebumal|Thiopentobarbital|Thiopentone|Pentothal Sodico|Penthiobarbital|Thiopental|Pentothal|Thiopental Nycomed|Thionembutal|Sodipental
D018492,Thioridazine,Thioridazine-Neurazpharm|ApoThioridazine|Meleril|ThioridazineNeurazpharm|Melleretten|Sonapax|Aldazine|Thioridazine Neurazpharm|Mellaril|Thiozine|Thioridazine Hydrochloride|Melleril|Rideril|Thioridazine|Apo-Thioridazine|Melzine|Melleryl|Apo Thioridazine|Thioridazine HCL
D000900,Thiostrepton,Gargon|Bryamycin|Thiostrepton|Thiactin
D018492,Thiothixene,Tiotixene|Navane|Thiothixene
D009153,Thiram,"Thiuram|TMT Disulfide|Disulfide, Tetramethylthiuram|Nobecutan|Bacteriostat|Thiuram D|TMTD|Thiram|Sadoplon 75|Disulfide, TMT|Tetramethylthiuram Disulfide"
D013926,Thrombopoietin,"Thrombopoietin|Thrombocytopoietin|Ligand, mpl|Thrombocytopoiesis Stimulating Factor|Ligand, c-mpl|mpl Ligand|Myeloproliferative Leukemia Virus Oncogene Ligand|Megakaryocyte Colony Stimulating Factor|Megakaryocyte Growth and Development Factor|c-mpl Ligand|MGDF Factor|Thrombocytopoiesis-Stimulating Factor"
D013936,Thymidine,Thymidine|2' Deoxythymidine|Deoxythymidine|2'-Deoxythymidine
D014665,Moxisylyte,"Hydrochloride, Moxisylyte|Icavex|Moxisylyte|Moxisylyte Hydrochloride|Thymoxyalcylamine|Carlytène|Thymoxamine|Acetoxythymoxamine"
D013954,Thyroglobulin,Thyroglobulin
D011989,Thyrotropin,"Thyrotrophin|Hormone, Thyroid-Stimulating|Thyroid Stimulating Hormone|Thyreotropin|Thyroid-Stimulating Hormone|TSH (Thyroid Stimulating Hormone)|Thyrotropin"
D011988,Thyroxine,"L Thyroxine|Tiroidine|Oroxine|L-Thyroxin Henning|Levoxine|Thyrax|Tiroxina Leo|Berlthyrox|Thevier|Levothyroxin Deladande|Thyroxin|L-Thyrox|Unithroid|O-(4-Hydroxy-3,5-diiodophenyl) 3,5-diiodo-L-tyrosine|Levoxyl|Thyroid Hormone, T4|Synthrox|Novothyral|L-Thyroxine Roche|Eltroxin|O-(4-Hydroxy-3,5-diiodophenyl)-3,5-diiodotyrosine|L-Thyroxin beta|Dexnon|T4 Thyroid Hormone|Levothyroxin Delalande|Levothyroid|Euthyrox|L-Thyroxine|3,5,3',5'-Tetraiodothyronine|Levothroid|L Thyroxin beta|Levo T|Thyroxine|L Thyrox|L Thyroxine Roche|Eltroxine|Eutirox|Eferox|Synthroid|Levo-T|L-3,5,3',5'-Tetraiodothyronine|Sodium Levothyroxine|Lévothyrox|Levothyroxine|Levothyroxine Sodium|L Thyroxin Henning|Novothyrox"
D000900,Ticarcillin,"Tarcil|Ticarcillin|BRL2288|Ticarpen|Ticarcillin Disodium|Ticillin|Disodium, Ticarcillin|BRL 2288|Ticar|BRL-2288"
D065689,Ticlopidine,"Ticlid|Ticlopidine|Ticlopidine Hydrochloride|53 32C|Ticlodix|53-32C|5332C|Ticlodone|Hydrochloride, Ticlopidine"
D000927,Tiletamine,"CI634|Hydrochloride, Tiletamine|CI 634|2-(Ethylamino)-2-(2-thienyl)cyclohexanone|Tiletamine Hydrochloride|Tiletamine|CI-634"
D009294,Tilidine,"Go-1261|Go1261|Valerone|Tilidine Hydrochloride, (+)-Trans|Tilidin Godecke|Tilidine Hydrochloride|Godecke, Tilidin|Tilidine Hydrochloride, (+-)-211Trans|Tilidate|Valoron|Tilidine|Hydrochloride, Tilidine|Go 1261"
D000959,Timolol,"Timolol|Timoptol|Timolol Maleate|Optimol|(S)-1-((1,1-Dimethylethyl)amino)-3-((4-(4-morpholinyl)-1,2,5-thiadazol-3-yl)oxy)-2-propanol|Timolol Maleate, (1:1) Salt|L 714,465|MK 950|Timoptic|Timacar|2-Propanol, 1-((1,1-dimethylethyl)amino)-3-((4-(4-morpholinyl)-1,2,5-thiadiazol-3-yl)oxy)-, (S)-|Blocadren|L-714,465|MK950|Timolol Hemihydrate|MK-950|L714,465"
D000994,Tinidazole,"Fasigyne|Tricolam|CP-12,574|CP12574|Tinidazole|CP 12,574|CP12,574|Bioshik|Fasigyn|Fasigin|CP 12574|Fasygin|Simplotan|CP-12574"
D000900,Tobramycin,"Obracin|Tobramycin Sulfate|Brulamycin|Nebramycin Factor 6|Tobracin|Nebcin|Sulfate, Tobramycin|Tobramycin|Nebicin"
D007004,Tolazamide,Tolinase|Tolazamide
D014665,Tolazoline,Divascol|Priscoline|Pridazole|Tolazoline|Tolazoline Monohydrochloride|Tolazoline Hydrochloride|Priscol|Benzalolin
D007004,Tolbutamide,Apo-Tolbutamide|Tolbutamide|Dolipol|Orabet|Tolbutamid R.A.N.|Rastinon|Diaval|Orinase|Diabetol|Artosin
D016861,Tolmetin,"McN-2559|Anhydrous, Tolmetin Sodium|Tolmetin Sodium|Tolectin|Tolmetin Sodium Anhydrous|McN 2559|Sodium Anhydrous, Tolmetin|Tolmetin Sodium, Dihydrate|Sodium, Tolmetin|Tolmetin Sodium, Anhydrous|Tolmetin|Dihydrate Tolmetin Sodium|Anhydrous Tolmetin Sodium|McN2559"
D000935,Tolnaftate,"Tonoftal|Breezee|Ony Clear|Tinaderm|Tolnaftate|Curatin|NP-27|Sporiline|Tineafax|Purder N, Tolnaftat|Genaspor|Chlorisept|Ony-Clear|Aftate|Tolnaftat Purder N|NP27|Tinactin|Chinofungin|NP 27|Tinatox|Micoisdin|ZeaSorb|Ting"
D009125,Tolperisone,"Midocalm|Tolperisone Hydrochloride|Mydeton|Hydrochloride, Tolperisone|Tolperisone|Mydocalm"
D000964,Toyocamycin,Toyocamycin|Toyokamycin|Deazacyanoadenosine
D009294,Tramadol,Biodalgic|Tramadol AL|Tramagetic|Tramadolor|Tramundin|Tramadol Bexal|Tramadol Mabo|Tramadol Stada|Tramadol Ratiopharm|Takadol|Tramadol Kern|TramaDorsch|Tramadol-ratiopharm|Tralgiol|Topalgic|Tramadol Lindo|Nobligan|Zydol|Tramadol Hameln|Amadol|Tradol|Trama-Dorsch|Tramadol Bayvit|Contramal|Tradonal|Zumalgic|Trama AbZ|Ultram|Tramadoc|Tramadolratiopharm|K315|Tramabeta|K-315|Trama KD|TradolPuren|MTW Tramadol|Tramadol Lichtenstein|Tramake|Adolonta|K 315|Tradol Puren|Tramagit|Xymel 50|Tramadin|Tramal|Tiral|Tramadol Dolgit|Tramadol acis|Tramadol Basics|Tramadol Asta Medica|TramadolDolgit|Tramadol Hydrochloride|TramadolHameln|Trama Dorsch|Prontofort|Tradol-Puren|Tramadol Edigen|Tramadol PB|Jutadol|MTW-Tramadol|Tramadol|Tramadol Normon|Trasedal|Theradol|Trama 1A Pharma|Tramadol Heumann|Tramadura|Tramadol 1A|Biokanol|Tramadol-Hameln|Zamudol|Tramadol-Dolgit|Ranitidin 1A Pharma|MTWTramadol|Zytram|Tramex|Tramadol Cinfa
D014151,Tranylcypromine,"Tranylcypromine Sulfate|trans-2-Phenylcyclopropylamine|Transamine|Parnate|Tranylcypromine|trans 2 Phenylcyclopropylamine|Sulfate, Tranylcypromine|Jatrosom"
D014665,Trapidil,Trapidil|Trapymin|Rocornal
D018687,Trazodone,AF 1161|Ratio Trazodone|Trazodone Hydrochloride|Nu Trazodone|Trazon|RatioTrazodone|Trazodon Neuraxpharm|Trazodone|Apo-Trazodone|Trazodon-Neuraxpharm|Nu-Trazodone|Thombran|Ratio-Trazodone|Molipaxin|Apo Trazodone|AF-1161|Trittico|TrazodonNeuraxpharm|Trazodon Hexal|PMS-Trazodone|Tradozone|Novo-Trazodone|Novo Trazodone|Deprax|Desyrel|AF1161|Gen Trazodone|PMS Trazodone|Gen-Trazodone
D007641,Tretinoin,"Vitamin A Acid|Tretinoin Zinc Salt|Sodium Salt, Tretinoin|Acid, trans-Retinoic|Acid, all-trans-Retinoic|trans Retinoic Acid|all-trans-Retinoic Acid|Salt, Tretinoin Potassium|trans-Retinoic Acid|Acid, beta-all-trans-Retinoic|Acid, Vitamin A|Vesanoid|Potassium Salt, Tretinoin|Retinoic Acid|beta-all-trans-Retinoic Acid|Tretinoin Potassium Salt|Retin A|Acid, Retinoic|Zinc Salt, Tretinoin|all trans Retinoic Acid|Salt, Tretinoin Sodium|beta all trans Retinoic Acid|Retin-A|Salt, Tretinoin Zinc|Tretinoin Sodium Salt|Tretinoin"
D013566,Tretoquinol,"Tretoquinol-(R)|AQL 208|Tretoquinol Hydrochloride|Trimetoquinol|CV-705|AQL208|Tretoquinol Hydrochloride Anhydrous|Tretoquinol|CV 705|AQ-110|Tretoquinol-(S) HCl|Tetroquinol|AQ 110|CV705|AQ110|Trimethoquinol|AQL-208|Tretoquinol Hydrochloride, (S)-Isomer"
D012997,Triacetin,Triacetylglycerol|Enzactin|Triacetin|Triacetyl-glycerol|Triacetyl glycerol
D000900,Troleandomycin,Oleandocetin|Troleandomycin|Triacetyloleandomycin|TAO
D005938,Triamcinolone,Aristocort|Volon|Triamcinolone
D062686,Triamterene,Dyrenium|Triamterene|Dytac|Urocaudal
D018906,Triaziquone,"2,3,5-Tris(ethyleneimine)benzoquinone|Trenimon|Triaziquone"
D018757,Triazolam,"U 33,030|Apo Triazo|Gen Triazolam|Halcion|Trilam|U33,030|U-33,030|Triazolam|Apo-Triazo|Gen-Triazolam"
D007306,Trichlorfon,Metrifonate|Dylox|Dipterex|Trichlorfon|Chlorophos|Bilarcil|Foschlor|Metriphonate|Ricifon|Trichlorphon|Neguvon|Chlorofos
D049993,Trichlormethiazide,Trichloromethiazide|Triazide|Naqua|Aquazide|Trichlormethiazide
D018685,Trichloroethylene,"Trielina|Trichloroethene|Trichloride, Ethinyl|Ethinyl Trichloride|Trilene|Trichloroethylene"
D054872,Triclosan,"Oxy Skin Wash|2,4,4'-Trichloro-2'-Hydroxydiphenyl Ether|Irgasan-DP300|Irgasan DP 300|pHisoHex|SterZac Bath Concentrate|Aquasept|Irgasan DP300|Sapoderm|Microshield T|DP300, Irgasan|2-Hydroxy-2',4,4'-trichlorodiphenyl Ether|Manusept|Clearasil Daily Face Wash|Cliniclean|Triclosan|Ster-Zac Bath Concentrate|Ster Zac Bath Concentrate|Trisan|Tersaseptic"
D018906,Triethylenemelamine,"Tretamine|Triethylenemelamine|2,4,6-Triethylimino-1,3,5-Triazine|Triethylene Melamine|Melamine, Triethylene"
D002614,Trientine,Triethylenetetramine|Trientine Hydrochloride|Syprine|Trientine Dihydrochloride|Trientine|Trien
D018492,Trifluoperazine,Flupazine|Trifluoroperazine|Terfluzine|Trifluoperazine HCL|Apo-Trifluoperazine|Apo Trifluoperazine|Trifluperazine|Trifluoperazine Hydrochloride|ApoTrifluoperazine|Stelazine|Eskazine|Trifluoperazine|Triftazin
D014270,Trifluoroethanol,"Trifluoroethyl Alcohol|Trifluoroethanol|Alcohol, Trifluoroethyl|2,2,2-Trifluoroethanol"
D000998,Trifluridine,Trifluoridine|Triflumann|Viroptic|Viromidin|2'-deoxy-5-(trifluoromethyl)uridine|5-Trifluoromethyl-2'-deoxyuridine|TFT Ophtiole|Trifluridine|Trifluorothymidine|Virophta|5 Trifluoromethyl 2' deoxyuridine
D018492,Trifluperidol,Trisedil|Trifluperidol
D018492,Triflupromazine,Fluopromazine|Siquil|Trifluopromazine|Triflupromazine
D018727,Trihexyphenidyl,Trihexidyl Hydrochloride|Trihexyphenidyl Hydrochloride|Trihexyphenidyl|ApoTrihex|Parkopan|Apo-Trihex|Parkinane|Hipokinon|Trihexane|Apo Trihex|Cyclodol|Artane|Trihexyphenidyl Hydrochloride Elixir|Benzhexol
D011988,Triiodothyronine,"Liothyronine Sodium|Thyroid Hormone, T3|Liothyronine|T3 Thyroid Hormone|Cytomel|3,3',5-Triiodothyronine|Triiodothyronine"
D010276,Trimebutine,"TM906|Maleate Salt, Trimebutine|TM 906|TM-906|Modulon|Debridat|Trimebutine Maleate Salt|Salt, Trimebutine Maleate|Trimebutine Maleate|Maleate, Trimebutine|Polibutin|Transacalm|Trimebutine"
D013565,Metipranolol,"Metipranolol|Disorat|1-(4-Acetoxy-2,3,5-Trimethylphenoxy)-3-Isopropylamino-2-Propanol|Trimepranol|Methypranol"
D000982,Trimeprazine,Alimemazine|Théralène|Variargil|Methylpromazine|Spansule|Repeltin|Vallergan|Trimeprazine|Nedeltran|Isobutrazine|Panectyl
D014665,Trimetazidine,"Trimetazidine|Vasartel|Trimetazidine Dihydrochloride|Idaptan|Dihydrochloride, Trimetazidine|Centrophène|Trimétazidine Irex|Vastarel"
D000927,Trimethadione,Tridione|Trimethadione|Trimetin|Troxidone
D018733,Trimethaphan,Thimethaphan|Trimetaphan|Trimethaphan
D065687,Trimethoprim,Trimpex|Proloprim|Trimethoprim
D018759,Trimipramine,"Trimeprimine|ApoTrimip|Stangyl|Beta, Trimipramin|NuTrimipramine|Trimipramine Maleate|Trimipramine Maleate (1:1), (+-)-Isomer|Apo Trimip|Trimipramin AZU|Nu-Trimipramine|Trimipramine, (-)-Isomer|Trimineurin|Trimidura|Trimipramine|Herphonal|Trimipramine Maleate (1:1)|Novo Tripramine|Rhotrimine|Trimineurin Maleate|NovoTripramine|Surmontil Maleate|Surmontil|10,11 Dihydro-N,N,beta-trimethyl-5H-dibenz(b,f)azepine-5-propanamine|Trimipramine Maleate (1:1), (-)-Isomer|Trimipramine Monohydrochloride|Trimipramin Neurazpharm|Novo-Tripramine|Trimipramin Stada|Trimipramin-Neurazpharm|Trimipramine Maleate (1:1), (+)-Isomer|Trimipramin Beta|Eldoral|TrimipraminNeurazpharm|Trimipramine Mesylate|Apo-Trimip|Nu Trimipramine|Trimipramine, (+-)-Isomer"
D053834,Trinitrotoluene,"2,4,6-Trinitrotoluene|TNT|Trinitrotoluene"
D017319,Trioxsalen,"2,5,9-Trimethyl-7H-furo(3,2-g)benzopyran-7-one|NSC71047|NSC 71047|Trioxisalenum|Trioxsalen|NSC-71047|Trimethylpsoralen|4,5',8-Trimethylpsoralen|Trisoralen|Trioxysalen"
D018926,Tripelennamine,Tripelennamine|Azaron|Tripelennamine Monohydrochloride|Vetibenzamin|Pyribenzamine|Tripelennamine Hydrochloride|Histantin|Tripelennamine Maleate (1:1)|Tripelennamine Citrate (1:1)|Tripelennamine Citrate|Tripelennamine Maleate
D018926,Triprolidine,"Triprolidine Hydrochloride Anhydrous|Triprolidine, (Z)-Isomer|Pro Actidil|Triprolidine Hydrochloride|Hydrochloride, Triprolidine|Triprolidine Oxalate|Anhydrous, Triprolidine Hydrochloride|Triprolidine Monohydrochloride|Triprolidine|Hydrochloride Anhydrous, Triprolidine|Triprolidine Monohydrochloride, (Z)-Isomer|Actidil|Triprolidine Oxalate, (trans)-Isomer|Triprolidine Monohydrochloride, Monohydrate"
D005079,Tromethamine,Tromethamine|Trometamol|Tris-Magnesium(II)-Potassium Chloride Buffer|Trizma|Tris Buffer|Tris(hydroxymethyl)aminomethane|Tris-Mg(II)-KCl Buffer|Tri(hydroxymethyl)aminomethane|Trisamine
D018727,Tropicamide,"N-Ethyl-alpha-(hydroxymethyl)-N-(4-pyridinylmethyl)benzeneacetamide|Tropicacyl|Minims Tropicamide|Ocu-Tropic|Tropicamide Minims|Tropicamide Monofree|Ocu Tropic|OcuTropic|Mydriaticum|Tropicamide|Mydral|Mydriafair|Tropicamide Faure|Tropicamide, (S)-Isomer|Tropicamide Monohydrochloride, (R)-Isomer|Tropicamide, (R)-Isomer|Tropicamide Monohydrochloride, (S)-Isomer|Colircusi Tropicamida|N-Ethyl-N-(4-pyridylmethyl)tropamide|Tropicamide, (+-)-Isomer|Mydrum"
D018687,Tryptophan,Tryptophan|Ardeytropin|PMS-Tryptophan|Lyphan|Optimax|L-Tryptophan|Ardeydorm|ratio-Tryptophan|L Tryptophan ratiopharm|Tryptacin|PMS Tryptophan|L-Tryptophan-ratiopharm|Tryptan|Levotryptophan|Trofan|ratio Tryptophan|L Tryptophan|Tryptophan Metabolism Alterations|Naturruhe
D000964,Tubercidin,"7-Deazaadenosine|Deazaadenosine|7 Deazaadenosine|Tubercidin|4-Amino-7 beta-D-ribofuranosyl-7H-pyrrolo(2,3-d)pyrimidine"
D007202,Tuberculin,Tuberculin|PPD-F|PPD-B|PPD-CG|PPD B|PPD L|PPD F|PPD|PPD-S|PPD CG|Purified Protein Derivative of Tuberculin|PPD-L
D000998,Tunicamycin,Tunicamycin
D000900,Tyrothricin,Hydrotricine|Martricin|Tyrothricin|Tyroderm|Tyrosur|Codétricine|Dermotricine
D014529,Uridine,Allo Uridine|Allo-Uridine|Allouridine|Uridine
D014598,Uteroglobin,"Uteroglobin|Clara Cell Secretory Protein|Secretoglobin, Family 1A, Member 1|Blastokinin|Clara Cell Specific Protein|Clara Cell-Specific Protein"
D007476,Valinomycin,Valinomycin
D000900,Vancomycin,"Diatracin|Vanco-saar|Vancomicina Norman|Vancomicina Abbott|Vancomycin Hydrochloride|Vancocine|Vancomycin Lilly|Vanco Azupharma|Vancocin|Vancomicina Chiesi|Vancomycin-ratiopharm|Vancomycin Phosphate (1:2)|Hydrochloride, Vancomycin|VANCO-cell|Sulfate, Vancomycin|Vancomycin Hexal|Vancomycine Dakota|AB-Vancomycin|Vancomycin Sulfate|Vancomicina Combino Phar|Vancocin HCl|Vancomycin|Vancomycin Phosphate (1:2), Decahydrate"
D014665,Verapamil,"Cordilox|Hydrochloride, Verapamil|Calan|Iproveratril|Lekoptin|Izoptin|Isoptine|Verapamil|Dexverapamil|Falicard|Finoptin|Verapamil Hydrochloride|Isoptin"
