Mesh ID,Common name,Synonyms
D018757,Temazepam,"Euhypnos|Novo Temazepam|3 Hydroxydiazepam|Remestan|Signopam|WY 3917|Pronervon T|WY3917|Temazepam|Normison|Ro55345|Planum|Hydroxydiazepam|Temazep Von Ct|Novo-Temazepam|SaH 47603|Von Ct, Temazep|Tenox|SaH 47 603|SaH 47-603|Temaze|Nocturne|Normitab|Apo Temazepam|3-Hydroxydiazepam|Nu-Temazepam|PMS Temazepam|Oxydiazepam|Ro 5 5345|Nortem|Nu Temazepam|Tema, Norkotral|Methyloxazepam|Apo-Temazepam|PMS-Temazepam|Levanxol|Gen-Temazepam|WY-3917|Gen Temazepam|Temtabs|Dasuen|Ro-5-5345|Norkotral Tema|Restoril"
D059005,Teniposide,"NSC122819|VM26|VM 26|Teniposide, (5a alpha,9 alpha(S*))-Isomer|Demethyl Epipodophyllotoxin Thenylidine Glucoside|VM-26|NSC-122819|Teniposide|NSC 122819|Vumon"
D058666,Terbutaline,KWD2019|Terbul|Asthmoprotect|Terbutalin ratiopharm|KWD 2019|Monovent|Arubendol|Terbutaline Sulfate|Contimit|Terbasmin|Terbuturmant|Terbutalin AL|KWD-2019|Butaliret|Brethine|Taziken|Terbutalin Stada|Bricanyl|Terbutalin-ratiopharm|Tedipulmo|Bricanyl SA|Terbutaline|Brethaire|terbutalin von ct|Butalitab
D018931,Testolactone,Teslac|1 Dehydrotestolactone|delta(1)-Testolactone|Testolactone|1-Dehydrotestolactone
D018759,Tetrabenazine,Nitoman|Tetrabenazine|Xenazine
D000779,Tetracaine,"Pontocaine|Hydrochloride, Tetrracaine|Ametop|Amethocaine|Tetrakain|Dicaine|Tetracaine Monohydrochloride|Pantocaine|Tetracaine|Tetrracaine Hydrochloride"
D011500,Tetracycline,Hostacyclin|Achromycin|Tetracycline Hydrochloride|4-Epitetracycline|4 Epitetracycline|Tetracycline|Tetracycline Monohydrochloride|Achromycin V|Sustamycin|Topicycline|Tetrabid
D063386,Dronabinol,"9-ene-Tetrahydrocannabinol|Tetrahydrocannabinol, (6aR-cis)-Isomer|delta(9)-Tetrahydrocannabinol|Tetrahydrocannabinol, Trans-(+-)-Isomer|9 ene Tetrahydrocannabinol|delta(1)-Tetrahydrocannabinol|Tetrahydrocannabinol, (6aS-cis)-Isomer|THC|Tetrahydrocannabinol, (6a-trans)-Isomer|Tetrahydrocannabinol|delta(9)-THC|Tetrahydrocannabinol, Trans-Isomer|Dronabinol|Tetrahydrocannabinol, Trans Isomer|delta(1)-THC|Marinol"
D000963,Tetrahydrouridine,NSC-112907|NSC112907|NSC 112907|Tetrahydrouridine
D013773,Tetramisole,Nilverm|Tetramisole
D026941,Tetrodotoxin,"Tarichatoxin|Toxin, Fugu|Tetradotoxin|Tetrodotoxin|Fugu Toxin"
D020533,Thalidomide,Thalomid|Sedoval|Thalidomide
D002614,Thenoyltrifluoroacetone,"Thenoyltrifluoroacetone|4,4,4-trifluoro-1-(2-thienyl)-1,3-butanedione|TTFA cpd|Trifluorothienylacetone"
D000871,Thiabendazole,Thiabendazole|Mintezol|Tiabendazol|Mintesol|Thibendole|Omnizole|2-(4'-Thiazolyl)Benzimidazole
D000995,Thioacetazone,Thiacetazone|TB I698|Conteben|Amithiozone|Thioacetazone|TBI-698|Parazone|TBI698|Thioacetazon|TB I 698|TB I-698|Ambathizon|TBI 698
D000900,Thiamphenicol,Thiomycetin|Raceophenidol|Thiophenicol|Thiamphenicol|Urfamycin|Thiamcol|Vicemycetin|Dextrosulfenidol
D018757,Thiamylal,"Thioquinalbarbitone|Thiamylal|Thiamylal Sodium|Surital|Sodium, Thiamylal"
D018492,Thiethylperazine,Thiethylperazine Maleate (2:1)|Thiethylperazine Malate|Thiethylperazine|Norzine|Torecan
D011310,Thimerosal,"Ethylmercurithiosalicylate, Sodium|Vitaseptol|Sodium Ethylmercurithiosalicylate|Mercurothiolate|Thimerosal|Thiomersalate|Merthiolate|Thiomersal"
D019653,Thiotepa,NSC-6396|Tespamin|Triethylenethiophosphoramide|AI3-24916|AI324916|NSC 6396|AI3 24916|Thiotepa|Thio Tepa|Girostan|Thio-Tepa|Thiophosphamide|Tespa|NSC6396|Tris(1-aziridinyl)phosphine Sulfide
D000964,Thioguanine,"Thioguanin-GSK|Tabloid|Thioguanine Hemihydrate|Anhydrous, Thioguanine|Tioguanina Wellcome|2 Amino 6 Purinethiol|Thioguanine Anhydrous|Lanvis|ThioguaninGSK|6 Thioguanine|Tioguanine|Thioguanin GSK|Thioguanine Monosodium Salt|Thioguanine Tabloid|Thioguanine|2-Amino-6-Purinethiol|6-Thioguanine"
D018757,Thiopental,Trapanal|Thionembutal|Sodipental|Tiobarbital Braun|Thiopental|Thiomebumal|Nesdonal|Pentothal|Thiopental Nycomed|Pentothal Sodico|Penthiobarbital|Thiopentobarbital|Bomathal|Thiopentone|Thiopental Sodium
D018492,Thioridazine,Sonapax|Melleretten|ThioridazineNeurazpharm|Aldazine|Melleril|Meleril|Apo-Thioridazine|Mellaril|Thioridazine-Neurazpharm|Thioridazine Hydrochloride|Melleryl|Thioridazine HCL|Thioridazine|ApoThioridazine|Apo Thioridazine|Thioridazine Neurazpharm|Melzine|Rideril|Thiozine
D000900,Thiostrepton,Gargon|Thiostrepton|Bryamycin|Thiactin
D018492,Thiothixene,Tiotixene|Thiothixene|Navane
D009153,Thiram,"TMTD|Thiuram|Tetramethylthiuram Disulfide|TMT Disulfide|Thiram|Thiuram D|Bacteriostat|Disulfide, TMT|Sadoplon 75|Disulfide, Tetramethylthiuram|Nobecutan"
D013926,Thrombopoietin,"Thrombocytopoiesis Stimulating Factor|c-mpl Ligand|Thrombocytopoiesis-Stimulating Factor|Ligand, c-mpl|mpl Ligand|Ligand, mpl|MGDF Factor|Myeloproliferative Leukemia Virus Oncogene Ligand|Megakaryocyte Colony Stimulating Factor|Thrombopoietin|Thrombocytopoietin|Megakaryocyte Growth and Development Factor"
D013936,Thymidine,Deoxythymidine|Thymidine|2'-Deoxythymidine|2' Deoxythymidine
D014665,Moxisylyte,"Moxisylyte Hydrochloride|Thymoxamine|Carlytène|Hydrochloride, Moxisylyte|Icavex|Moxisylyte|Thymoxyalcylamine|Acetoxythymoxamine"
D013954,Thyroglobulin,Thyroglobulin
D011989,Thyrotropin,"Hormone, Thyroid-Stimulating|Thyrotrophin|Thyrotropin|TSH (Thyroid Stimulating Hormone)|Thyreotropin|Thyroid Stimulating Hormone|Thyroid-Stimulating Hormone"
D011988,Thyroxine,"Eferox|Oroxine|Novothyrox|Tiroxina Leo|Berlthyrox|Levothyroxin Delalande|L-3,5,3',5'-Tetraiodothyronine|Tiroidine|T4 Thyroid Hormone|3,5,3',5'-Tetraiodothyronine|Novothyral|L-Thyroxin beta|Thyroxin|L Thyroxin Henning|O-(4-Hydroxy-3,5-diiodophenyl)-3,5-diiodotyrosine|Eltroxin|Thevier|Levoxyl|L-Thyroxine Roche|Levothyroxine Sodium|Synthroid|Synthrox|L Thyrox|Eutirox|Lévothyrox|Levo-T|Dexnon|Sodium Levothyroxine|L-Thyrox|Levothroid|Levoxine|Thyroid Hormone, T4|L Thyroxine Roche|Levothyroid|Thyroxine|Levo T|L Thyroxine|Unithroid|Thyrax|Eltroxine|Levothyroxine|Euthyrox|L-Thyroxine|L-Thyroxin Henning|L Thyroxin beta|O-(4-Hydroxy-3,5-diiodophenyl) 3,5-diiodo-L-tyrosine|Levothyroxin Deladande"
D000900,Ticarcillin,"Ticarcillin Disodium|Disodium, Ticarcillin|BRL 2288|BRL2288|Ticar|Ticarcillin|Tarcil|BRL-2288|Ticillin|Ticarpen"
D065689,Ticlopidine,"Ticlopidine|Hydrochloride, Ticlopidine|53 32C|5332C|Ticlopidine Hydrochloride|53-32C|Ticlodix|Ticlid|Ticlodone"
D000927,Tiletamine,"Tiletamine|CI-634|2-(Ethylamino)-2-(2-thienyl)cyclohexanone|CI634|Tiletamine Hydrochloride|Hydrochloride, Tiletamine|CI 634"
D009294,Tilidine,"Tilidine Hydrochloride, (+-)-211Trans|Valoron|Valerone|Go-1261|Tilidate|Tilidin Godecke|Godecke, Tilidin|Go1261|Tilidine|Hydrochloride, Tilidine|Go 1261|Tilidine Hydrochloride, (+)-Trans|Tilidine Hydrochloride"
D000959,Timolol,"L714,465|Timolol|Timacar|Timoptol|MK-950|(S)-1-((1,1-Dimethylethyl)amino)-3-((4-(4-morpholinyl)-1,2,5-thiadazol-3-yl)oxy)-2-propanol|2-Propanol, 1-((1,1-dimethylethyl)amino)-3-((4-(4-morpholinyl)-1,2,5-thiadiazol-3-yl)oxy)-, (S)-|MK950|Timolol Hemihydrate|Optimol|Timoptic|Timolol Maleate|Blocadren|L-714,465|L 714,465|Timolol Maleate, (1:1) Salt|MK 950"
D000994,Tinidazole,"CP 12574|Fasigyne|Bioshik|Tinidazole|CP 12,574|CP12,574|Fasigin|CP-12574|Fasygin|CP-12,574|Simplotan|Fasigyn|Tricolam|CP12574"
D000900,Tobramycin,"Brulamycin|Nebicin|Tobramycin Sulfate|Tobramycin|Nebramycin Factor 6|Sulfate, Tobramycin|Obracin|Tobracin|Nebcin"
D007004,Tolazamide,Tolazamide|Tolinase
D014665,Tolazoline,Tolazoline|Priscoline|Priscol|Divascol|Pridazole|Tolazoline Hydrochloride|Tolazoline Monohydrochloride|Benzalolin
D007004,Tolbutamide,Apo-Tolbutamide|Diabetol|Tolbutamid R.A.N.|Orabet|Diaval|Orinase|Tolbutamide|Dolipol|Artosin|Rastinon
D016861,Tolmetin,"McN 2559|Sodium, Tolmetin|Tolmetin|Tolmetin Sodium, Dihydrate|Dihydrate Tolmetin Sodium|Tolmetin Sodium, Anhydrous|Anhydrous Tolmetin Sodium|Tolmetin Sodium Anhydrous|Anhydrous, Tolmetin Sodium|Tolmetin Sodium|Sodium Anhydrous, Tolmetin|McN-2559|McN2559|Tolectin"
D000935,Tolnaftate,"Micoisdin|Chinofungin|Tinaderm|Tinactin|Genaspor|Chlorisept|Tinatox|NP27|Tineafax|Aftate|Breezee|Ony Clear|Tolnaftat Purder N|Ony-Clear|ZeaSorb|Sporiline|Tolnaftate|Tonoftal|Curatin|NP-27|NP 27|Purder N, Tolnaftat|Ting"
D009125,Tolperisone,"Hydrochloride, Tolperisone|Tolperisone|Mydocalm|Midocalm|Mydeton|Tolperisone Hydrochloride"
D000964,Toyocamycin,Deazacyanoadenosine|Toyokamycin|Toyocamycin
D009294,Tramadol,Tramadol-Hameln|Zamudol|Tramadol|TramadolDolgit|Nobligan|Takadol|Tramagit|Adolonta|Tramadol Mabo|Tramadol Hydrochloride|Tramadol PB|Trama AbZ|Tramadol Ratiopharm|Tramadin|Topalgic|Amadol|Zydol|Tramadolor|Trasedal|Ranitidin 1A Pharma|Trama Dorsch|Tramex|Tiral|Theradol|MTW Tramadol|Tramake|Tramadol Basics|Trama-Dorsch|Tramundin|Tramadol acis|Tramal|Tramadol AL|K315|Trama KD|Trama 1A Pharma|Tramadol Stada|Tramadol Bayvit|Tramadol Bexal|Tramadol-Dolgit|K-315|Tramadol Kern|Tramadura|Tramadol Normon|Tramadol Edigen|Tramadol Asta Medica|TramaDorsch|Tradol|Tralgiol|Jutadol|Tramadoc|Tramagetic|Tramadol 1A|TradolPuren|Tramadol Lichtenstein|Tramadol Dolgit|Zytram|MTW-Tramadol|Ultram|MTWTramadol|Tramadol Lindo|Tradol Puren|Biokanol|Zumalgic|Biodalgic|Xymel 50|Tramadolratiopharm|K 315|Tramadol-ratiopharm|Contramal|Tramadol Heumann|TramadolHameln|Tradol-Puren|Prontofort|Tramabeta|Tramadol Hameln|Tramadol Cinfa|Tradonal
D014151,Tranylcypromine,"Transamine|Parnate|trans-2-Phenylcyclopropylamine|Tranylcypromine|trans 2 Phenylcyclopropylamine|Jatrosom|Tranylcypromine Sulfate|Sulfate, Tranylcypromine"
D014665,Trapidil,Trapymin|Rocornal|Trapidil
D018687,Trazodone,Apo-Trazodone|Trittico|Thombran|Nu-Trazodone|Trazodon Neuraxpharm|Trazon|PMS-Trazodone|Molipaxin|PMS Trazodone|Ratio-Trazodone|AF1161|Novo Trazodone|AF-1161|TrazodonNeuraxpharm|Trazodon-Neuraxpharm|Novo-Trazodone|Ratio Trazodone|AF 1161|Trazodone Hydrochloride|Gen-Trazodone|Nu Trazodone|RatioTrazodone|Trazodon Hexal|Trazodone|Deprax|Apo Trazodone|Tradozone|Gen Trazodone|Desyrel
D007641,Tretinoin,"beta-all-trans-Retinoic Acid|Retinoic Acid|all-trans-Retinoic Acid|Vesanoid|Acid, trans-Retinoic|Acid, Retinoic|trans-Retinoic Acid|Tretinoin Zinc Salt|Salt, Tretinoin Sodium|Acid, beta-all-trans-Retinoic|Salt, Tretinoin Potassium|beta all trans Retinoic Acid|Acid, all-trans-Retinoic|Tretinoin Sodium Salt|Potassium Salt, Tretinoin|Tretinoin|Tretinoin Potassium Salt|Zinc Salt, Tretinoin|Acid, Vitamin A|all trans Retinoic Acid|trans Retinoic Acid|Sodium Salt, Tretinoin|Retin A|Vitamin A Acid|Retin-A|Salt, Tretinoin Zinc"
D013566,Tretoquinol,"AQ-110|Tretoquinol Hydrochloride, (S)-Isomer|Tretoquinol Hydrochloride Anhydrous|CV 705|AQ110|Tretoquinol-(S) HCl|Tetroquinol|Tretoquinol Hydrochloride|CV-705|AQ 110|AQL-208|AQL208|Tretoquinol-(R)|CV705|Tretoquinol|AQL 208|Trimetoquinol|Trimethoquinol"
D012997,Triacetin,Triacetin|Triacetylglycerol|Triacetyl-glycerol|Enzactin|Triacetyl glycerol
D000900,Troleandomycin,Troleandomycin|Triacetyloleandomycin|Oleandocetin|TAO
D005938,Triamcinolone,Volon|Triamcinolone|Aristocort
D062686,Triamterene,Urocaudal|Dyrenium|Dytac|Triamterene
D018906,Triaziquone,"2,3,5-Tris(ethyleneimine)benzoquinone|Trenimon|Triaziquone"
D018757,Triazolam,"Apo-Triazo|Trilam|U 33,030|Apo Triazo|Halcion|U33,030|Gen-Triazolam|Gen Triazolam|Triazolam|U-33,030"
D007306,Trichlorfon,Ricifon|Trichlorfon|Dipterex|Dylox|Trichlorphon|Neguvon|Metriphonate|Metrifonate|Chlorofos|Bilarcil|Foschlor|Chlorophos
D049993,Trichlormethiazide,Trichlormethiazide|Naqua|Trichloromethiazide|Aquazide|Triazide
D018685,Trichloroethylene,"Trilene|Trichloroethylene|Ethinyl Trichloride|Trichloroethene|Trichloride, Ethinyl|Trielina"
D054872,Triclosan,"Trisan|Aquasept|Sapoderm|Ster-Zac Bath Concentrate|Triclosan|SterZac Bath Concentrate|Tersaseptic|Ster Zac Bath Concentrate|Microshield T|Manusept|pHisoHex|Clearasil Daily Face Wash|Cliniclean|DP300, Irgasan|Irgasan DP 300|Irgasan-DP300|Oxy Skin Wash|2-Hydroxy-2',4,4'-trichlorodiphenyl Ether|Irgasan DP300|2,4,4'-Trichloro-2'-Hydroxydiphenyl Ether"
D018906,Triethylenemelamine,"Tretamine|Melamine, Triethylene|2,4,6-Triethylimino-1,3,5-Triazine|Triethylenemelamine|Triethylene Melamine"
D002614,Trientine,Trientine|Syprine|Trientine Hydrochloride|Trientine Dihydrochloride|Trien|Triethylenetetramine
D018492,Trifluoperazine,Trifluoperazine Hydrochloride|Triftazin|Flupazine|Trifluoperazine HCL|ApoTrifluoperazine|Trifluperazine|Trifluoroperazine|Stelazine|Terfluzine|Apo-Trifluoperazine|Apo Trifluoperazine|Eskazine|Trifluoperazine
D014270,Trifluoroethanol,"Trifluoroethyl Alcohol|Alcohol, Trifluoroethyl|2,2,2-Trifluoroethanol|Trifluoroethanol"
D000998,Trifluridine,TFT Ophtiole|Viromidin|5 Trifluoromethyl 2' deoxyuridine|Trifluoridine|Virophta|Trifluorothymidine|Trifluridine|Triflumann|2'-deoxy-5-(trifluoromethyl)uridine|Viroptic|5-Trifluoromethyl-2'-deoxyuridine
D018492,Trifluperidol,Trifluperidol|Trisedil
D018492,Triflupromazine,Triflupromazine|Fluopromazine|Trifluopromazine|Siquil
D018727,Trihexyphenidyl,Benzhexol|Trihexane|Parkopan|Parkinane|Trihexyphenidyl Hydrochloride|Trihexyphenidyl|Hipokinon|Apo Trihex|Trihexidyl Hydrochloride|Cyclodol|ApoTrihex|Artane|Apo-Trihex|Trihexyphenidyl Hydrochloride Elixir
D011988,Triiodothyronine,"Thyroid Hormone, T3|3,3',5-Triiodothyronine|Liothyronine|T3 Thyroid Hormone|Cytomel|Triiodothyronine|Liothyronine Sodium"
D010276,Trimebutine,"TM-906|Polibutin|Trimebutine Maleate Salt|Transacalm|Maleate Salt, Trimebutine|Debridat|Trimebutine|TM 906|Salt, Trimebutine Maleate|Modulon|Maleate, Trimebutine|TM906|Trimebutine Maleate"
D013565,Metipranolol,"Metipranolol|Trimepranol|Disorat|Methypranol|1-(4-Acetoxy-2,3,5-Trimethylphenoxy)-3-Isopropylamino-2-Propanol"
D000982,Trimeprazine,Variargil|Trimeprazine|Vallergan|Panectyl|Isobutrazine|Alimemazine|Methylpromazine|Spansule|Nedeltran|Théralène|Repeltin
D014665,Trimetazidine,"Vasartel|Trimétazidine Irex|Dihydrochloride, Trimetazidine|Trimetazidine Dihydrochloride|Idaptan|Trimetazidine|Vastarel|Centrophène"
D000927,Trimethadione,Trimetin|Troxidone|Trimethadione|Tridione
D018733,Trimethaphan,Trimethaphan|Trimetaphan|Thimethaphan
D065687,Trimethoprim,Proloprim|Trimethoprim|Trimpex
D018759,Trimipramine,"Trimipramine, (+-)-Isomer|ApoTrimip|Herphonal|Trimipramine Mesylate|Trimipramine Maleate (1:1), (+-)-Isomer|Trimipramine Maleate (1:1), (-)-Isomer|Trimipramine Monohydrochloride|Trimipramine Maleate|Trimineurin|Eldoral|Rhotrimine|Trimipramine Maleate (1:1)|Novo-Tripramine|Trimeprimine|Trimipramin Beta|Trimipramine Maleate (1:1), (+)-Isomer|Trimipramin AZU|Trimipramin-Neurazpharm|Trimipramine|10,11 Dihydro-N,N,beta-trimethyl-5H-dibenz(b,f)azepine-5-propanamine|NuTrimipramine|Surmontil|Apo Trimip|Nu Trimipramine|Beta, Trimipramin|Nu-Trimipramine|Trimineurin Maleate|Trimipramine, (-)-Isomer|Stangyl|Trimidura|Trimipramin Stada|TrimipraminNeurazpharm|Apo-Trimip|NovoTripramine|Trimipramin Neurazpharm|Novo Tripramine|Surmontil Maleate"
D053834,Trinitrotoluene,"Trinitrotoluene|TNT|2,4,6-Trinitrotoluene"
D017319,Trioxsalen,"Trimethylpsoralen|NSC71047|NSC-71047|Trisoralen|Trioxsalen|2,5,9-Trimethyl-7H-furo(3,2-g)benzopyran-7-one|Trioxysalen|4,5',8-Trimethylpsoralen|Trioxisalenum|NSC 71047"
D018926,Tripelennamine,Vetibenzamin|Tripelennamine Citrate|Pyribenzamine|Tripelennamine Maleate (1:1)|Tripelennamine|Tripelennamine Hydrochloride|Tripelennamine Maleate|Tripelennamine Citrate (1:1)|Tripelennamine Monohydrochloride|Histantin|Azaron
D018926,Triprolidine,"Triprolidine Oxalate|Triprolidine Oxalate, (trans)-Isomer|Anhydrous, Triprolidine Hydrochloride|Triprolidine Monohydrochloride, Monohydrate|Triprolidine Monohydrochloride|Hydrochloride Anhydrous, Triprolidine|Triprolidine Hydrochloride|Triprolidine|Pro Actidil|Triprolidine, (Z)-Isomer|Triprolidine Hydrochloride Anhydrous|Actidil|Triprolidine Monohydrochloride, (Z)-Isomer|Hydrochloride, Triprolidine"
D005079,Tromethamine,Tri(hydroxymethyl)aminomethane|Tris(hydroxymethyl)aminomethane|Trizma|Tromethamine|Trometamol|Tris Buffer|Tris-Mg(II)-KCl Buffer|Trisamine|Tris-Magnesium(II)-Potassium Chloride Buffer
D018727,Tropicamide,"Tropicamide|Tropicamide, (+-)-Isomer|N-Ethyl-N-(4-pyridylmethyl)tropamide|Tropicamide Monofree|Tropicamide, (S)-Isomer|Tropicacyl|Tropicamide, (R)-Isomer|Minims Tropicamide|Tropicamide Faure|Mydrum|Mydriafair|Mydral|Tropicamide Minims|OcuTropic|N-Ethyl-alpha-(hydroxymethyl)-N-(4-pyridinylmethyl)benzeneacetamide|Tropicamide Monohydrochloride, (S)-Isomer|Tropicamide Monohydrochloride, (R)-Isomer|Colircusi Tropicamida|Ocu-Tropic|Ocu Tropic|Mydriaticum"
D018687,Tryptophan,Tryptophan|Tryptan|Ardeytropin|L-Tryptophan-ratiopharm|L Tryptophan ratiopharm|PMS-Tryptophan|PMS Tryptophan|Tryptacin|Tryptophan Metabolism Alterations|Lyphan|Optimax|ratio-Tryptophan|Levotryptophan|Ardeydorm|Naturruhe|L-Tryptophan|L Tryptophan|ratio Tryptophan|Trofan
D000964,Tubercidin,"Deazaadenosine|Tubercidin|7-Deazaadenosine|4-Amino-7 beta-D-ribofuranosyl-7H-pyrrolo(2,3-d)pyrimidine|7 Deazaadenosine"
D007202,Tuberculin,PPD-B|PPD|PPD-S|PPD B|Purified Protein Derivative of Tuberculin|PPD-F|PPD-L|PPD CG|PPD L|PPD-CG|PPD F|Tuberculin
D000998,Tunicamycin,Tunicamycin
D000900,Tyrothricin,Tyrothricin|Tyrosur|Dermotricine|Tyroderm|Codétricine|Hydrotricine|Martricin
D014529,Uridine,Allo-Uridine|Allo Uridine|Uridine|Allouridine
D014598,Uteroglobin,"Secretoglobin, Family 1A, Member 1|Clara Cell Specific Protein|Clara Cell-Specific Protein|Uteroglobin|Clara Cell Secretory Protein|Blastokinin"
D007476,Valinomycin,Valinomycin
D000900,Vancomycin,"Vancomycin Hydrochloride|AB-Vancomycin|Vancomycin Hexal|Vancocin HCl|Vancomicina Chiesi|Vancomicina Norman|Vancomycin Phosphate (1:2), Decahydrate|Vancocin|Vancomicina Combino Phar|VANCO-cell|Sulfate, Vancomycin|Vanco-saar|Vancomycine Dakota|Vancomycin Phosphate (1:2)|Diatracin|Vancocine|Vancomycin Sulfate|Vancomycin-ratiopharm|Vancomycin|Hydrochloride, Vancomycin|Vancomycin Lilly|Vancomicina Abbott|Vanco Azupharma"
D014665,Verapamil,"Verapamil Hydrochloride|Dexverapamil|Iproveratril|Finoptin|Verapamil|Falicard|Lekoptin|Cordilox|Calan|Hydrochloride, Verapamil|Izoptin|Isoptine|Isoptin"
D000998,Vidarabine,"Arabinosyladenine|Vira-A|Arabinofuranosyladenine|9 beta Arabinofuranosyladenine|Ara A|alpha D Arabinofuranosyladenine|9-beta-D-Arabinofuranosyladenine|Ara-A|ViraA|alpha-D-Arabinofuranosyladenine|alpha-Ara A|beta-Ara A|9 beta D Arabinofuranosyladenine|alpha Ara A|beta Ara A|Vidarabine|Vira A|Arabinoside, Adenine|Adenine Arabinoside|9-beta-Arabinofuranosyladenine"
D018759,Viloxazine,"Viloxazine Oxalate (1:1)|Viloxazine|Viloxazine, (S)-Isomer|Vivalan|Viloxazine Hydrochloride|Viloxazine, (R)-Isomer|Viloxazine Hydrochloride, (S)-Isomer|ICI58,834|ICI-58,834|Emovit|Viloxazine Hydrochloride, (R)-Isomer|Viloxazine, (+-)-Isomer"
D050257,Vinblastine,"Vinblastine|Vinblastina Lilly|Velbe|Vinblastine Sulfate|Vinblastin Hexal|Vinblastinsulfat-Gry|Lemblastine|Vincaleukoblastine|Sulfate, Vinblastine|Velban|Cellblastin"
D014665,Vincamine,Cerebroxine|Vincamine|Devincan|Pervincamine|Vincapront|Vincimax
D050257,Vincristine,"Vincristin medac|Vincristine Sulfate|cellcristin|Vincrisul|Farmistin|Onkocristin|Vincristin Bristol|Vincristine|Sulfate, Vincristine|Vincasar PFS|Vintec|Vincasar|PFS, Vincasar|Citomid|Leurocristine|Oncovin|Oncovine"
D050257,Vindesine,"Sulfate, Vindesine|Vindesine|Desacetylvinblastine Amide|Vindesin|NSC245467|Eldisine|Compound 112531|Enison|NSC-245467|NSC 245467|Vindesine Sulfate"
D011500,Viomycin,Florimycin|Viomycin|Viomycins|Celiomycin|Viocin|Tuberactinomycin B|Vinactane|Viomicin
D011500,Virginiamycin,Virgimycine|Staphylomycin|Stajac|Antibiotic 899|Founderguard|Virginiamycin|Eskalin
D012378,Warfarin,"Potassium, Warfarin|Coumadine|Sodium, Warfarin|Gen-Warfarin|Warfarin Potassium|4-Hydroxy-3-(3-oxo-1-phenylbutyl)-2H-1-benzopyran-2-one|Tedicumar|Warfarin|Apo-Warfarin|Warfarin Sodium|Aldocumar|Marevan|Warfant|Coumadin"
D004232,Xipamide,Xipamid|Xipamide
D058647,Xylazine,Xylazine Hydrochloride|BAY-Va 1470|BAY Va 1470|Xylazine|Xylazin|Xylazine Phosphate (1:1)|Xylaxine|BAYVa 1470|Xylazine Monohydrochloride|Rompun
D064804,Yohimbine,"Aphrodine Hydrochloride|Yohimex|Pluriviron|Corynanthine Tartrate|Corynanthine|Yohimbine Hydrochloride|Hydrochloride, Yohimbine|Tartrate, Corynanthine|Yohimbin Spiegel|Rauhimbine|Yohimbine|Yohimbine Houdé|Yocon|Rauwolscine|Aphrodyne|Hydrochloride, Aphrodine"
D010937,Zeatin,Zeatin
D004968,Zeranol,P-1496|Dihydroxyundecyl Resorcylic Acid Lactone|Ralone|P 1496|Zearanol|Zearalanol|Xeranol|Zeranol|Ralgro|P1496
D017367,Zimeldine,"Hydrochloride, Zimeldine|Zimelidine|Hydrochloride, Zimelidine|H 102 09|H-102-09|H10209|Zimelidin|Zimeldine Hydrochloride|Zimelidine Hydrochloride|Zimeldine|Zelmid"
D018757,Zolazepam,"CI-716|Flupyrazapon|Hydrochloride, Zolazepam|Zolazepam|CI716|CI 716|Zolazepam Hydrochloride|Zolasepam|Flupyrazopon"
D020011,Mesna,"UCB-3983|Mistabron|Ziken|Mucofluid|Mesna|2-Mercaptoethanesulphonate, Sodium|ASTAD 7093|UCB3983|Ethanesulfonic acid, 2-mercapto-, monosodium salt|MESNA-cell|ASTA D 7093|Mesnum|2 Mercaptoethanesulfonate|MESNA cell|UCB 3983|Mitexan|Coenzyme M|2-Mercaptoethanesulfonate|ASTA-D 7093|Mesnex|Sodium 2-Mercaptoethanesulphonate|Mistabronco|Uromitexan"
D019161,Meglutol,"beta-Hydroxy-beta-Methylglutarate|3 Hydroxy 3 methylpentanedioic Acid|Meglutol|3-Hydroxy-3-methylpentanedioic Acid|beta Hydroxy beta Methylglutarate|Acid, 3-Hydroxy-3-methylglutaric|3 Hydroxy 3 methylglutaric Acid|3-Hydroxy-3-methylglutaric Acid|Acid, 3-Hydroxy-3-methylpentanedioic"
D000978,Droxidopa,"erythro 3,4 Dihydroxyphenylserine|3,4-threo-DOPS|erythro-3,4-Dihydroxyphenylserine|DL-threo-3,4-Dihydroxyphenylserine|threo-DOPS|Droxidopa, (DL-Tyr)-Isomer|threo DOPS|Droxidopa|3,4 threo DOPS|DL threo 3,4 Dihydroxyphenylserine|3,4-Dihydroxyphenylserine|3,4 Dihydroxyphenylserine"
D045930,Androstenediol,"5-Androstene-3,17-diol|5 Androstene 3,17 diol|delta 5 Androstene 3 beta,17 beta Diol|delta 5-Androstene-3 beta,17 beta-Diol|Androst 5 ene 3 beta,17 beta Diol|5-Androstene-3beta-17beta-Diol|Bisexovister|Androst-5-ene-3 beta,17 beta-Diol|Androst 5 ene 3,17 diol|5 Androstene 3beta 17beta Diol|Hermaphrodiol|Delta 5-Androstenediol|Androst-5-ene-3,17-diol|Delta 5 Androstenediol|Androstenediol"
